time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
16.5,287.939422607422,243.975570678711,372.051635742188,238.839553833008,302.618530273438,240.627731323242,358.980133056641,238.644897460938,333.644989013672,272.331268310547,44.3593890790311,42.1502206956902,-3.49422708242136,316,216
16.5333333333333,287.970672607422,243.955123901367,371.840576171875,238.821197509766,302.646270751953,240.61637878418,358.539642333984,238.617630004883,333.450592041016,272.430480957031,44.283668627886094,42.1042674097926,-3.50287441434905,433,383
16.5333333333333,287.970672607422,243.955123901367,371.840576171875,238.821197509766,302.646270751953,240.61637878418,358.539642333984,238.617630004883,333.450592041016,272.430480957031,44.283668627886094,42.1042674097926,-3.50287441434905,495,186
16.5666666666667,287.916046142578,243.646270751953,371.937896728516,238.958480834961,302.876983642578,240.183441162109,358.622131347656,238.745590209961,333.706756591797,272.402587890625,44.5931420289488,41.8756419903163,-3.19336464279526,184,275
16.5666666666667,287.916046142578,243.646270751953,371.937896728516,238.958480834961,302.876983642578,240.183441162109,358.622131347656,238.745590209961,333.706756591797,272.402587890625,44.5931420289488,41.8756419903163,-3.19336464279526,450,240
16.6,288.036590576172,243.585922241211,372.055480957031,238.883697509766,302.857971191406,240.260604858398,358.655120849609,238.60871887207,334.029632568359,272.245574951172,44.6621851775643,41.6875612140621,-3.20328994478854,82,85
16.6,288.036590576172,243.585922241211,372.055480957031,238.883697509766,302.857971191406,240.260604858398,358.655120849609,238.60871887207,334.029632568359,272.245574951172,44.6621851775643,41.6875612140621,-3.20328994478854,451,306
16.6333333333333,288.008544921875,243.635284423828,372.067077636719,238.89714050293,302.783538818359,240.268890380859,358.648559570313,238.624481201172,334.06005859375,272.229949951172,44.7183409589116,41.6403879686734,-3.22618859947481,402,166
16.6333333333333,288.008544921875,243.635284423828,372.067077636719,238.89714050293,302.783538818359,240.268890380859,358.648559570313,238.624481201172,334.06005859375,272.229949951172,44.7183409589116,41.6403879686734,-3.22618859947481,7,125
16.6666666666667,288.122528076172,243.701202392578,372.369018554688,238.681488037109,302.757080078125,240.067184448242,358.738677978516,238.437255859375,334.147064208984,272.448669433594,45.0986881582176,41.9705101363606,-3.40986089052763,357,224
16.7,288.222778320313,243.93586730957,372.358032226563,238.701904296875,302.848724365234,240.158401489258,358.633544921875,238.460388183594,334.073638916016,272.494781494141,44.9514934181699,41.9705719645759,-3.55972113155881,107,364
16.7,288.222778320313,243.93586730957,372.358032226563,238.701904296875,302.848724365234,240.158401489258,358.633544921875,238.460388183594,334.073638916016,272.494781494141,44.9514934181699,41.9705719645759,-3.55972113155881,112,58
16.7,288.222778320313,243.93586730957,372.358032226563,238.701904296875,302.848724365234,240.158401489258,358.633544921875,238.460388183594,334.073638916016,272.494781494141,44.9514934181699,41.9705719645759,-3.55972113155881,150,91
16.7333333333333,288.457122802734,244.225112915039,372.142456054688,238.875274658203,303.134155273438,240.778839111328,358.571197509766,238.846878051758,334.047149658203,272.877380371094,44.5637697332421,41.9464421748979,-3.65782863852248,439,151
16.7666666666667,288.704772949219,244.684234619141,372.290710449219,239.38134765625,303.023712158203,241.446548461914,358.454437255859,239.484558105469,333.633087158203,273.119476318359,44.0466593158915,41.8019992806356,-3.6301128794618,363,50
16.7666666666667,288.704772949219,244.684234619141,372.290710449219,239.38134765625,303.023712158203,241.446548461914,358.454437255859,239.484558105469,333.633087158203,273.119476318359,44.0466593158915,41.8019992806356,-3.6301128794618,368,38
16.8,288.906005859375,244.658843994141,372.056274414063,239.544845581055,303.401336669922,241.580535888672,358.722137451172,239.37580871582,333.854064941406,273.063079833984,43.8009044706316,41.8718672349306,-3.51943435292606,218,335
16.8,288.906005859375,244.658843994141,372.056274414063,239.544845581055,303.401336669922,241.580535888672,358.722137451172,239.37580871582,333.854064941406,273.063079833984,43.8009044706316,41.8718672349306,-3.51943435292606,289,144
16.8333333333333,288.815948486328,244.712448120117,372.150085449219,239.370635986328,303.371398925781,241.586364746094,358.761169433594,239.270706176758,333.936676025391,273.009368896484,43.8365299038527,41.8873827672414,-3.66770607783712,122,27
16.8333333333333,288.815948486328,244.712448120117,372.150085449219,239.370635986328,303.371398925781,241.586364746094,358.761169433594,239.270706176758,333.936676025391,273.009368896484,43.8365299038527,41.8873827672414,-3.66770607783712,61,90
16.8666666666667,288.820404052734,244.696517944336,372.095947265625,239.489318847656,303.422790527344,241.592651367188,358.618621826172,239.413558959961,333.755950927734,273.139617919922,43.7642744548012,41.8998741904408,-3.57803242482076,208,263
16.9,288.836090087891,244.885406494141,372.058502197266,239.626159667969,303.165374755859,241.622650146484,358.679809570313,239.544464111328,333.843170166016,273.208953857422,44.032053249275,41.8348721375353,-3.61600272775817,490,278
16.9,288.836090087891,244.885406494141,372.058502197266,239.626159667969,303.165374755859,241.622650146484,358.679809570313,239.544464111328,333.843170166016,273.208953857422,44.032053249275,41.8348721375353,-3.61600272775817,481,65
16.9333333333333,288.767700195313,244.792083740234,371.852325439453,239.548736572266,303.301147460938,241.544326782227,358.610107421875,239.419723510742,333.777465820313,273.261108398438,43.9859092986878,41.9749856465584,-3.61106263016377,385,281
16.9333333333333,288.767700195313,244.792083740234,371.852325439453,239.548736572266,303.301147460938,241.544326782227,358.610107421875,239.419723510742,333.777465820313,273.261108398438,43.9859092986878,41.9749856465584,-3.61106263016377,89,225
16.9666666666667,288.75537109375,244.793533325195,371.853790283203,239.543167114258,303.298034667969,241.545593261719,358.610870361328,239.418609619141,333.773559570313,273.259613037109,43.9833680882586,41.9774406040253,-3.61528516025388,125,341
16.9666666666667,288.75537109375,244.793533325195,371.853790283203,239.543167114258,303.298034667969,241.545593261719,358.610870361328,239.418609619141,333.773559570313,273.259613037109,43.9833680882586,41.9774406040253,-3.61528516025388,93,297
17.0,288.681365966797,244.847030639648,372.087249755859,239.505966186523,303.268737792969,241.55354309082,358.705169677734,239.516799926758,333.802978515625,273.540985107422,44.2214461915773,42.1635423308142,-3.664048147867,414,325
17.0333333333333,288.737640380859,244.840179443359,372.05078125,239.478759765625,303.460357666016,241.553665161133,358.645721435547,239.487503051758,333.622955322266,273.690521240234,44.0744803261673,42.3790664970482,-3.68205687954911,31,151
17.0666666666667,288.739135742188,244.714401245117,371.757476806641,239.577514648438,303.750305175781,241.737640380859,358.420288085938,239.589431762695,333.714996337891,273.377380371094,43.5770107176965,41.8566232694407,-3.54074960668642,127,159
17.0666666666667,288.739135742188,244.714401245117,371.757476806641,239.577514648438,303.750305175781,241.737640380859,358.420288085938,239.589431762695,333.714996337891,273.377380371094,43.5770107176965,41.8566232694407,-3.54074960668642,433,27
17.1,288.491424560547,245.058044433594,371.958984375,239.665496826172,302.951934814453,241.752304077148,358.116302490234,239.688018798828,333.458312988281,273.634704589844,44.1262571689072,41.9570485433899,-3.69654285027772,65,8
17.1,288.491424560547,245.058044433594,371.958984375,239.665496826172,302.951934814453,241.752304077148,358.116302490234,239.688018798828,333.458312988281,273.634704589844,44.1262571689072,41.9570485433899,-3.69654285027772,312,90
17.1333333333333,288.513671875,245.085067749023,371.869964599609,240.023956298828,302.92138671875,241.604949951172,358.253845214844,240.029861450195,333.248077392578,273.677947998047,44.1405184715914,41.9223347717272,-3.47454000483336,360,338
17.1333333333333,288.513671875,245.085067749023,371.869964599609,240.023956298828,302.92138671875,241.604949951172,358.253845214844,240.029861450195,333.248077392578,273.677947998047,44.1405184715914,41.9223347717272,-3.47454000483336,115,46
17.1666666666667,288.698150634766,244.923614501953,371.773651123047,239.308883666992,303.273223876953,241.265884399414,358.931304931641,239.07438659668,333.2958984375,273.754058837891,44.2362121582916,43.1260215285116,-3.8665056445552497,295,295
17.1666666666667,288.698150634766,244.923614501953,371.773651123047,239.308883666992,303.273223876953,241.265884399414,358.931304931641,239.07438659668,333.2958984375,273.754058837891,44.2362121582916,43.1260215285116,-3.8665056445552497,412,17
17.2,288.147338867188,244.318572998047,371.856140136719,239.411071777344,302.605194091797,240.48942565918,359.50927734375,238.860931396484,333.673614501953,273.338134765625,45.2137637975659,43.0831640740566,-3.35517447979678,495,89
17.2,288.147338867188,244.318572998047,371.856140136719,239.411071777344,302.605194091797,240.48942565918,359.50927734375,238.860931396484,333.673614501953,273.338134765625,45.2137637975659,43.0831640740566,-3.35517447979678,276,24
17.2,288.147338867188,244.318572998047,371.856140136719,239.411071777344,302.605194091797,240.48942565918,359.50927734375,238.860931396484,333.673614501953,273.338134765625,45.2137637975659,43.0831640740566,-3.35517447979678,191,160
17.2333333333333,288.113586425781,244.343231201172,371.915435791016,239.342529296875,302.558288574219,240.473937988281,359.465270996094,238.812225341797,333.705657958984,273.306030273438,45.255993011004094,43.0509029229782,-3.41495749744511,161,379
17.2333333333333,288.113586425781,244.343231201172,371.915435791016,239.342529296875,302.558288574219,240.473937988281,359.465270996094,238.812225341797,333.705657958984,273.306030273438,45.255993011004094,43.0509029229782,-3.41495749744511,411,358
17.2666666666667,288.191284179688,244.365112304688,371.792663574219,239.344375610352,302.596618652344,240.532287597656,359.307189941406,238.822540283203,334.109313964844,272.971801757813,45.225789598474,42.4394275761522,-3.43680845836094,244,291
17.2666666666667,288.191284179688,244.365112304688,371.792663574219,239.344375610352,302.596618652344,240.532287597656,359.307189941406,238.822540283203,334.109313964844,272.971801757813,45.225789598474,42.4394275761522,-3.43680845836094,32,177
17.3,288.189636230469,244.358840942383,371.798217773438,239.348266601563,302.597839355469,240.530075073242,359.314147949219,238.818939208984,334.120666503906,272.921112060547,45.198096293353,42.398935134424704,-3.42957397199254,61,349
17.3,288.189636230469,244.358840942383,371.798217773438,239.348266601563,302.597839355469,240.530075073242,359.314147949219,238.818939208984,334.120666503906,272.921112060547,45.198096293353,42.398935134424704,-3.42957397199254,349,68
17.3333333333333,288.278106689453,244.286193847656,371.639312744141,239.315628051758,302.680267333984,240.531173706055,359.147155761719,238.664627075195,334.085998535156,272.721557617188,44.9726669058705,42.2839936557152,-3.41232643137009,203,116
17.3666666666667,288.235870361328,244.347381591797,371.595581054688,239.281173706055,302.701385498047,240.575134277344,359.122344970703,238.664199829102,333.922271728516,272.756195068359,44.8370874461189,42.3946674807716,-3.47788795263403,444,26
17.3666666666667,288.235870361328,244.347381591797,371.595581054688,239.281173706055,302.701385498047,240.575134277344,359.122344970703,238.664199829102,333.922271728516,272.756195068359,44.8370874461189,42.3946674807716,-3.47788795263403,11,329
17.4,288.082824707031,244.253295898438,371.706237792969,239.240493774414,302.779022216797,240.502548217773,359.068695068359,238.732681274414,334.010650634766,272.836029052734,44.9540720796555,42.3195453723811,-3.43048808505963,3,285
17.4,288.082824707031,244.253295898438,371.706237792969,239.240493774414,302.779022216797,240.502548217773,359.068695068359,238.732681274414,334.010650634766,272.836029052734,44.9540720796555,42.3195453723811,-3.43048808505963,48,225
17.4333333333333,287.701080322266,244.678649902344,371.318145751953,239.52033996582,302.494506835938,240.775360107422,358.998901367188,238.952041625977,333.804565429688,273.372131347656,45.1981112927546,42.655563995569,-3.53008473975742,97,297
17.4666666666667,287.698760986328,244.706909179688,371.095062255859,240.062408447266,303.006256103516,241.224182128906,359.008483886719,239.58024597168,333.739227294922,273.628753662109,44.6606289084948,42.4008986301861,-3.18761953451555,340,64
17.4666666666667,287.698760986328,244.706909179688,371.095062255859,240.062408447266,303.006256103516,241.224182128906,359.008483886719,239.58024597168,333.739227294922,273.628753662109,44.6606289084948,42.4008986301861,-3.18761953451555,394,35
17.5,287.787475585938,245.361755371094,370.854431152344,240.270370483398,302.111206054688,241.710601806641,358.790496826172,239.766326904297,333.657928466797,273.710174560547,44.9351571865418,42.2354209881868,-3.50741618882702,239,165
17.5333333333333,287.545135498047,245.813186645508,370.950836181641,240.415328979492,302.256439208984,241.874130249023,358.213958740234,240.156875610352,333.481201171875,274.210906982422,44.9516728180925,42.0878408762577,-3.70290939853926,443,356
17.5333333333333,287.545135498047,245.813186645508,370.950836181641,240.415328979492,302.256439208984,241.874130249023,358.213958740234,240.156875610352,333.481201171875,274.210906982422,44.9516728180925,42.0878408762577,-3.70290939853926,500,89
17.5666666666667,287.53369140625,245.936080932617,371.125030517578,240.535873413086,302.266571044922,241.944763183594,358.121185302734,240.473449707031,333.494567871094,274.701629638672,45.2570445978438,42.1667948456739,-3.69631279675771,417,0
17.5666666666667,287.53369140625,245.936080932617,371.125030517578,240.535873413086,302.266571044922,241.944763183594,358.121185302734,240.473449707031,333.494567871094,274.701629638672,45.2570445978438,42.1667948456739,-3.69631279675771,19,123
17.6,287.962493896484,245.936767578125,370.831237792969,240.152709960938,302.684631347656,241.988052368164,358.181579589844,239.996459960938,333.131530761719,274.385192871094,44.4588393539081,42.5451512802283,-3.99264516651596,474,347
17.6,287.962493896484,245.936767578125,370.831237792969,240.152709960938,302.684631347656,241.988052368164,358.181579589844,239.996459960938,333.131530761719,274.385192871094,44.4588393539081,42.5451512802283,-3.99264516651596,356,70
17.6333333333333,287.962677001953,245.936721801758,370.835968017578,240.152435302734,302.683868408203,241.988082885742,358.183898925781,239.994155883789,333.131500244141,274.385131835938,44.4592742304477,42.5483478720987,-3.9925842792036303,339,263
17.6333333333333,287.962677001953,245.936721801758,370.835968017578,240.152435302734,302.683868408203,241.988082885742,358.183898925781,239.994155883789,333.131500244141,274.385131835938,44.4592742304477,42.5483478720987,-3.9925842792036303,156,342
17.6333333333333,287.962677001953,245.936721801758,370.835968017578,240.152435302734,302.683868408203,241.988082885742,358.183898925781,239.994155883789,333.131500244141,274.385131835938,44.4592742304477,42.5483478720987,-3.9925842792036303,245,93
17.6666666666667,287.951446533203,245.948913574219,371.004516601563,240.067932128906,302.702423095703,241.996719360352,358.361022949219,239.969116210938,333.266387939453,274.518676757813,44.6299637007723,42.7014383862597,-4.05034918348024,498,168
17.6666666666667,287.951446533203,245.948913574219,371.004516601563,240.067932128906,302.702423095703,241.996719360352,358.361022949219,239.969116210938,333.266387939453,274.518676757813,44.6299637007723,42.7014383862597,-4.05034918348024,94,190
17.7,288.093170166016,246.123123168945,370.884796142578,240.105163574219,302.827484130859,241.98991394043,357.988891601563,239.931869506836,333.4775390625,274.582794189453,44.7406047147306,42.4439982171168,-4.15740526305777,295,40
17.7,288.093170166016,246.123123168945,370.884796142578,240.105163574219,302.827484130859,241.98991394043,357.988891601563,239.931869506836,333.4775390625,274.582794189453,44.7406047147306,42.4439982171168,-4.15740526305777,266,188
17.7333333333333,288.201934814453,246.253540039063,371.079711914063,240.037643432617,302.791809082031,242.364379882813,358.209442138672,240.000518798828,333.315979003906,274.646057128906,44.427825011365,42.6614326180316,-4.28919686162068,181,276
17.7666666666667,288.049957275391,246.321044921875,371.146240234375,240.102890014648,302.626922607422,242.199249267578,358.34033203125,240.078750610352,333.433471679688,274.828338623047,44.8742792466807,42.7537783081717,-4.2795085831085,147,262
17.8,288.289031982422,246.770751953125,371.269226074219,240.63395690918,302.438842773438,242.715209960938,358.344207763672,240.78141784668,333.561279296875,274.850555419922,44.7357405540991,42.1295582504122,-4.22960595003105,87,249
17.8,288.289031982422,246.770751953125,371.269226074219,240.63395690918,302.438842773438,242.715209960938,358.344207763672,240.78141784668,333.561279296875,274.850555419922,44.7357405540991,42.1295582504122,-4.22960595003105,101,25
17.8333333333333,288.34228515625,246.715759277344,371.408386230469,240.69075012207,302.6533203125,242.724273681641,358.567016601563,240.735595703125,333.871734619141,274.598114013672,44.6153683088337,41.9109424676116,-4.14855298537441,186,322
17.8666666666667,288.375274658203,246.757934570313,371.197570800781,240.761322021484,302.672698974609,242.829223632813,358.350982666016,240.808502197266,333.757965087891,274.870941162109,44.6426414043878,42.0126916756315,-4.14118069281027,358,175
17.8666666666667,288.375274658203,246.757934570313,371.197570800781,240.761322021484,302.672698974609,242.829223632813,358.350982666016,240.808502197266,333.757965087891,274.870941162109,44.6426414043878,42.0126916756315,-4.14118069281027,254,309
17.9,288.351043701172,246.604217529297,371.256622314453,240.74543762207,302.4501953125,242.492599487305,358.268218994141,240.825149536133,333.750640869141,274.688995361328,44.9035165585175,41.8075554318604,-4.04226394741239,246,359
17.9,288.351043701172,246.604217529297,371.256622314453,240.74543762207,302.4501953125,242.492599487305,358.268218994141,240.825149536133,333.750640869141,274.688995361328,44.9035165585175,41.8075554318604,-4.04226394741239,249,247
17.9333333333333,288.249053955078,246.504241943359,371.012054443359,240.116012573242,302.613403320313,242.332534790039,358.200714111328,240.080108642578,333.777160644531,273.977264404297,44.4136092084654,41.7795061325491,-4.41373891512701,423,115
17.9333333333333,288.249053955078,246.504241943359,371.012054443359,240.116012573242,302.613403320313,242.332534790039,358.200714111328,240.080108642578,333.777160644531,273.977264404297,44.4136092084654,41.7795061325491,-4.41373891512701,446,16
17.9666666666667,288.243072509766,246.503402709961,371.008422851563,240.121170043945,302.608337402344,242.331970214844,358.201629638672,240.089950561523,333.770050048828,274.012969970703,44.4380251653111,41.8051830170668,-4.40948733398437,80,69
17.9666666666667,288.243072509766,246.503402709961,371.008422851563,240.121170043945,302.608337402344,242.331970214844,358.201629638672,240.089950561523,333.770050048828,274.012969970703,44.4380251653111,41.8051830170668,-4.40948733398437,477,102
18.0,288.333679199219,246.417678833008,371.313629150391,239.686080932617,302.706726074219,242.300216674805,358.362396240234,239.76448059082,333.390594482422,274.312438964844,44.3427802064643,42.628069518156,-4.63786008737731,143,97
18.0333333333333,288.305297851563,246.040100097656,371.269775390625,239.721618652344,302.743194580078,242.127090454102,358.010009765625,239.722946166992,333.544769287109,274.06884765625,44.3735603439011,42.1685776471225,-4.3551749540279,119,369
18.0333333333333,288.305297851563,246.040100097656,371.269775390625,239.721618652344,302.743194580078,242.127090454102,358.010009765625,239.722946166992,333.544769287109,274.06884765625,44.3735603439011,42.1685776471225,-4.3551749540279,251,212
18.0333333333333,288.305297851563,246.040100097656,371.269775390625,239.721618652344,302.743194580078,242.127090454102,358.010009765625,239.722946166992,333.544769287109,274.06884765625,44.3735603439011,42.1685776471225,-4.3551749540279,167,309
18.0666666666667,288.19677734375,245.976318359375,371.137023925781,239.603454589844,302.591674804688,242.000427246094,358.153991699219,239.551376342773,333.475463867188,274.108520507813,44.5503993221186,42.4644080236571,-4.39379153059149,72,152
18.0666666666667,288.19677734375,245.976318359375,371.137023925781,239.603454589844,302.591674804688,242.000427246094,358.153991699219,239.551376342773,333.475463867188,274.108520507813,44.5503993221186,42.4644080236571,-4.39379153059149,69,176
18.1,287.883148193359,245.548217773438,371.203796386719,239.631317138672,302.607208251953,241.324844360352,358.046752929688,239.285705566406,333.613586425781,274.156433105469,45.1587057718326,42.5787184460869,-4.06196165675264,24,83
18.1,287.883148193359,245.548217773438,371.203796386719,239.631317138672,302.607208251953,241.324844360352,358.046752929688,239.285705566406,333.613586425781,274.156433105469,45.1587057718326,42.5787184460869,-4.06196165675264,6,22
18.1333333333333,287.971435546875,245.522872924805,370.615417480469,239.777206420898,302.278900146484,240.949340820313,358.356170654297,239.198150634766,333.686431884766,274.511260986328,45.9655907731115,43.076812482570496,-3.97698139027508,238,246
18.1666666666667,288.782440185547,245.828308105469,370.329711914063,239.930450439453,303.138641357422,242.336959838867,358.083312988281,239.782073974609,333.807739257813,274.304107666016,44.3000237723018,42.2027758581591,-4.13668028423028,145,265
18.1666666666667,288.782440185547,245.828308105469,370.329711914063,239.930450439453,303.138641357422,242.336959838867,358.083312988281,239.782073974609,333.807739257813,274.304107666016,44.3000237723018,42.2027758581591,-4.13668028423028,454,193
18.2,288.475311279297,247.92350769043,369.668823242188,241.64811706543,304.435028076172,245.950347900391,356.316650390625,243.680419921875,333.662322998047,273.398223876953,40.0951451434586,37.3679865864161,-4.41956502290602,369,76
18.2,288.475311279297,247.92350769043,369.668823242188,241.64811706543,304.435028076172,245.950347900391,356.316650390625,243.680419921875,333.662322998047,273.398223876953,40.0951451434586,37.3679865864161,-4.41956502290602,354,265
18.2333333333333,288.684356689453,248.217590332031,369.611694335938,241.536773681641,304.273406982422,246.261444091797,356.238891601563,243.496154785156,333.496917724609,273.321533203125,39.8279048257847,37.5066737207534,-4.71925294168225,277,185
18.2666666666667,288.231964111328,248.14453125,369.671813964844,241.59309387207,303.779205322266,245.728088378906,356.536071777344,243.417724609375,333.486267089844,273.332305908203,40.5524640961242,37.7647411008747,-4.59926089427955,21,284
18.3,288.46826171875,247.528106689453,370.102874755859,241.225372314453,302.741149902344,244.392654418945,356.933013916016,242.193496704102,333.452178955078,273.669494628906,42.429950249293,39.2694290234158,-4.41485653732574,169,280
18.3,288.46826171875,247.528106689453,370.102874755859,241.225372314453,302.741149902344,244.392654418945,356.933013916016,242.193496704102,333.452178955078,273.669494628906,42.429950249293,39.2694290234158,-4.41485653732574,117,286
18.3333333333333,288.431304931641,246.655838012695,369.845977783203,240.0546875,302.080230712891,242.639724731445,356.706176757813,240.283355712891,333.540557861328,274.014282226563,44.4310144189971,40.919693331303,-4.63543603538165,421,235
18.3333333333333,288.431304931641,246.655838012695,369.845977783203,240.0546875,302.080230712891,242.639724731445,356.706176757813,240.283355712891,333.540557861328,274.014282226563,44.4310144189971,40.919693331303,-4.63543603538165,12,112
18.3666666666667,287.856750488281,246.193771362305,370.24609375,240.121170043945,301.624664306641,241.533218383789,357.518341064453,239.773345947266,333.276763916016,274.365966796875,45.6053152388929,42.2410165584172,-4.21542878954736,218,24
18.3666666666667,287.856750488281,246.193771362305,370.24609375,240.121170043945,301.624664306641,241.533218383789,357.518341064453,239.773345947266,333.276763916016,274.365966796875,45.6053152388929,42.2410165584172,-4.21542878954736,468,110
18.4,288.273101806641,245.473327636719,370.115142822266,239.364120483398,301.220336914063,241.382995605469,357.333862304688,239.238098144531,333.379180908203,273.744537353516,45.6230274242082,42.0062032048888,-4.26900175556287,408,32
18.4,288.273101806641,245.473327636719,370.115142822266,239.364120483398,301.220336914063,241.382995605469,357.333862304688,239.238098144531,333.379180908203,273.744537353516,45.6230274242082,42.0062032048888,-4.26900175556287,238,41
18.4333333333333,288.308685302734,245.446823120117,370.066314697266,239.379684448242,301.227325439453,241.357070922852,357.403625488281,239.211380004883,333.395812988281,273.74853515625,45.6510519743263,42.0617420821435,-4.24407398887696,384,257
18.4333333333333,288.308685302734,245.446823120117,370.066314697266,239.379684448242,301.227325439453,241.357070922852,357.403625488281,239.211380004883,333.395812988281,273.74853515625,45.6510519743263,42.0617420821435,-4.24407398887696,57,137
18.4666666666667,288.276275634766,245.344375610352,369.763641357422,239.371932983398,301.047485351563,241.259246826172,357.152923583984,239.145111083984,333.393157958984,273.750030517578,45.8464127419831,41.9765042798998,-4.19187661164825,230,129
18.4666666666667,288.276275634766,245.344375610352,369.763641357422,239.371932983398,301.047485351563,241.259246826172,357.152923583984,239.145111083984,333.393157958984,273.750030517578,45.8464127419831,41.9765042798998,-4.19187661164825,448,338
18.5,288.219116210938,245.491928100586,369.937133789063,239.546463012695,301.138458251953,241.439224243164,357.716156005859,239.378570556641,333.203857421875,274.087860107422,45.7615914028711,42.4922059087355,-4.16127191049054,345,169
18.5,288.219116210938,245.491928100586,369.937133789063,239.546463012695,301.138458251953,241.439224243164,357.716156005859,239.378570556641,333.203857421875,274.087860107422,45.7615914028711,42.4922059087355,-4.16127191049054,24,367
18.5,288.219116210938,245.491928100586,369.937133789063,239.546463012695,301.138458251953,241.439224243164,357.716156005859,239.378570556641,333.203857421875,274.087860107422,45.7615914028711,42.4922059087355,-4.16127191049054,357,164
18.5333333333333,288.158020019531,245.512145996094,369.625213623047,239.57958984375,301.162048339844,241.387542724609,357.516754150391,239.285903930664,333.120513916016,274.404174804688,45.9504245453141,42.7606067163998,-4.1650077188605,244,238
18.5333333333333,288.158020019531,245.512145996094,369.625213623047,239.57958984375,301.162048339844,241.387542724609,357.516754150391,239.285903930664,333.120513916016,274.404174804688,45.9504245453141,42.7606067163998,-4.1650077188605,344,221
18.5666666666667,288.267608642578,245.441787719727,369.234375,239.599273681641,301.501922607422,241.275085449219,357.406433105469,239.312286376953,333.166625976563,274.663208007813,46.0154340134193,42.8632232782106,-4.12727597987465,157,308
18.6,288.196929931641,245.667007446289,369.446746826172,239.667449951172,301.428375244141,241.555389404297,357.479736328125,239.532653808594,333.22607421875,274.883605957031,46.0636915440549,42.8710851684075,-4.22310610667432,449,251
18.6333333333333,288.095367431641,245.820129394531,369.760681152344,239.526306152344,301.263885498047,241.690093994141,357.816864013672,239.523696899414,332.99951171875,275.321075439453,46.2405977966887,43.5586189550256,-4.40698838701894,280,372
18.6333333333333,288.095367431641,245.820129394531,369.760681152344,239.526306152344,301.263885498047,241.690093994141,357.816864013672,239.523696899414,332.99951171875,275.321075439453,46.2405977966887,43.5586189550256,-4.40698838701894,123,16
18.6666666666667,288.124816894531,245.956069946289,369.710479736328,239.786361694336,301.328643798828,241.812911987305,358.109130859375,239.682830810547,333.307861328125,275.401702880859,46.3775508999455,43.4849490322463,-4.32461632860976,491,381
18.6666666666667,288.124816894531,245.956069946289,369.710479736328,239.786361694336,301.328643798828,241.812911987305,358.109130859375,239.682830810547,333.307861328125,275.401702880859,46.3775508999455,43.4849490322463,-4.32461632860976,374,292
18.7,288.232574462891,245.988525390625,370.073486328125,239.924072265625,301.397399902344,241.878646850586,358.394470214844,239.764205932617,333.400146484375,275.368408203125,46.3221319052106,43.5014417929189,-4.23790107005954,429,57
18.7,288.232574462891,245.988525390625,370.073486328125,239.924072265625,301.397399902344,241.878646850586,358.394470214844,239.764205932617,333.400146484375,275.368408203125,46.3221319052106,43.5014417929189,-4.23790107005954,493,289
18.7333333333333,288.282012939453,245.891708374023,370.117950439453,239.908813476563,301.403869628906,241.735641479492,358.700317382813,239.65771484375,333.505004882813,275.345123291016,46.4766624471757,43.6851793364137,-4.18136409367779,384,311
18.7333333333333,288.282012939453,245.891708374023,370.117950439453,239.908813476563,301.403869628906,241.735641479492,358.700317382813,239.65771484375,333.505004882813,275.345123291016,46.4766624471757,43.6851793364137,-4.18136409367779,438,326
18.7666666666667,288.680450439453,246.221038818359,370.297973632813,240.210845947266,301.496398925781,242.331466674805,358.497222900391,240.080261230469,333.607482910156,275.139739990234,45.9075648732485,42.9961185188609,-4.21157425760517,15,161
18.7666666666667,288.680450439453,246.221038818359,370.297973632813,240.210845947266,301.496398925781,242.331466674805,358.497222900391,240.080261230469,333.607482910156,275.139739990234,45.9075648732485,42.9961185188609,-4.21157425760517,103,142
18.8,287.880279541016,246.756164550781,370.321960449219,240.032958984375,301.974395751953,242.506881713867,357.828399658203,240.048522949219,333.722106933594,274.332824707031,44.9533960082773,41.9109376648304,-4.66221372847754,441,372
18.8,287.880279541016,246.756164550781,370.321960449219,240.032958984375,301.974395751953,242.506881713867,357.828399658203,240.048522949219,333.722106933594,274.332824707031,44.9533960082773,41.9109376648304,-4.66221372847754,449,42
18.8333333333333,287.873474121094,246.723159790039,370.359161376953,240.114959716797,302.012054443359,242.475463867188,358.173370361328,240.058074951172,333.792999267578,274.216186523438,44.9166108323081,41.966404192548,-4.58037116183076,210,130
18.8333333333333,287.873474121094,246.723159790039,370.359161376953,240.114959716797,302.012054443359,242.475463867188,358.173370361328,240.058074951172,333.792999267578,274.216186523438,44.9166108323081,41.966404192548,-4.58037116183076,107,342
18.8666666666667,287.944946289063,246.877532958984,370.5791015625,240.161911010742,301.733032226563,242.518127441406,357.822631835938,240.442108154297,333.728851318359,274.886657714844,45.5132309490046,42.0349527662182,-4.64617835340343,174,192
18.8666666666667,287.944946289063,246.877532958984,370.5791015625,240.161911010742,301.733032226563,242.518127441406,357.822631835938,240.442108154297,333.728851318359,274.886657714844,45.5132309490046,42.0349527662182,-4.64617835340343,209,380
