time,corner_left_x,corner_left_y,corner_right_x,corner_right_y,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,nose_x,nose_y,dist_nose_left_pupil,dist_nose_right_pupil,roll_angle_approx,screen_x,screen_y
63.2,271.991455078125,256.5935363769531,357.55645751953125,247.83160400390625,285.8057556152344,252.94143676757812,342.7859191894531,248.08401489257812,319.49310302734375,285.3170166015625,46.72275190151847,43.91869420899325,-5.846759368318393,802,680
63.2,271.991455078125,256.5935363769531,357.55645751953125,247.83160400390625,285.8057556152344,252.94143676757812,342.7859191894531,248.08401489257812,319.49310302734375,285.3170166015625,46.72275190151847,43.91869420899325,-5.846759368318393,587,736
63.233333333333334,272.02154541015625,256.4821472167969,357.6087951660156,247.80972290039065,285.9676513671875,252.88140869140625,342.80120849609375,248.0570526123047,319.4471435546875,285.1567077636719,46.50345500430117,43.83830244931693,-5.785944787157335,890,460
63.233333333333334,272.02154541015625,256.4821472167969,357.6087951660156,247.80972290039065,285.9676513671875,252.88140869140625,342.80120849609375,248.0570526123047,319.4471435546875,285.1567077636719,46.50345500430117,43.83830244931693,-5.785944787157335,934,589
63.266666666666666,272.0823669433594,256.4161682128906,357.3109130859375,247.71304321289065,285.981201171875,252.8840789794922,342.59869384765625,247.9532165527344,319.36907958984375,285.31201171875,46.54375626219797,43.991982847140186,-5.83055659977959,819,426
63.3,271.9597473144531,256.6254577636719,357.311279296875,247.67222595214844,285.8070373535156,252.97512817382812,342.5469665527344,247.9980010986328,319.2725830078125,285.28497314453125,46.51740349558108,43.954695013704075,-5.988330248943068,589,471
63.3,271.9597473144531,256.6254577636719,357.311279296875,247.67222595214844,285.8070373535156,252.97512817382812,342.5469665527344,247.9980010986328,319.2725830078125,285.28497314453125,46.51740349558108,43.954695013704075,-5.988330248943068,672,538
63.333333333333336,271.5985412597656,256.8104248046875,357.3000793457031,248.0470428466797,285.3375244140625,252.9674072265625,342.832763671875,248.25157165527344,319.105712890625,285.4970703125,46.88783993183364,44.16107006178046,-5.838468058181748,811,756
63.333333333333336,271.5985412597656,256.8104248046875,357.3000793457031,248.0470428466797,285.3375244140625,252.9674072265625,342.832763671875,248.25157165527344,319.105712890625,285.4970703125,46.88783993183364,44.16107006178046,-5.838468058181748,683,689
63.36666666666667,271.21893310546875,257.1637268066406,357.2032775878906,248.08889770507812,284.5968322753906,253.308349609375,342.0586242675781,248.17315673828125,318.90924072265625,285.56756591796875,47.095630479871765,43.97994766263139,-6.0247208333963345,675,462
63.36666666666667,271.21893310546875,257.1637268066406,357.2032775878906,248.08889770507812,284.5968322753906,253.308349609375,342.0586242675781,248.17315673828125,318.90924072265625,285.56756591796875,47.095630479871765,43.97994766263139,-6.0247208333963345,629,746
63.4,271.3507385253906,256.97515869140625,357.34942626953125,248.1605987548828,284.6100158691406,253.26458740234375,342.02960205078125,248.2313232421875,318.8577880859375,285.56658935546875,47.0779059856457,43.941495857228794,-5.852177530898656,907,677
63.4,271.3507385253906,256.97515869140625,357.34942626953125,248.1605987548828,284.6100158691406,253.26458740234375,342.02960205078125,248.2313232421875,318.8577880859375,285.56658935546875,47.0779059856457,43.941495857228794,-5.852177530898656,637,543
63.43333333333333,271.2447814941406,256.85272216796875,357.1318359375,248.0768280029297,284.5170593261719,253.1291656494141,341.8714904785156,248.1838531494141,318.8284912109375,285.5542297363281,47.20867652268377,43.90358597533211,-5.834204628904522,986,483
63.46666666666667,272.7036437988281,256.7131042480469,356.7215270996094,247.9463348388672,284.6544494628906,253.0926513671875,341.47119140625,248.0721435546875,318.68463134765625,285.5402526855469,47.02020959571988,43.853010400038535,-5.95691924527324,576,478
63.5,272.5953369140625,256.8929138183594,357.1626281738281,248.1844940185547,284.6703186035156,253.09278869628903,341.7456970214844,248.3450469970703,318.6770935058594,285.66693115234375,47.09071560303605,43.87577355512671,-5.879379264851401,993,610
63.53333333333333,272.5035400390625,256.8003845214844,356.7696838378906,248.01670837402344,284.38299560546875,253.0735015869141,341.4150085449219,248.17344665527344,318.67822265625,285.78607177734375,47.39488207526658,43.95077930049367,-5.950867138043096,615,518
63.53333333333333,272.5035400390625,256.8003845214844,356.7696838378906,248.01670837402344,284.38299560546875,253.0735015869141,341.4150085449219,248.17344665527344,318.67822265625,285.78607177734375,47.39488207526658,43.95077930049367,-5.950867138043096,762,556
63.56666666666667,272.47149658203125,257.1075134277344,356.7177429199219,248.1330413818359,284.1606750488281,253.40528869628903,341.0278015136719,248.14613342285156,318.7586364746094,286.0320739746094,47.555504964383125,43.946105663964474,-6.080597031409667,514,419
63.56666666666667,272.47149658203125,257.1075134277344,356.7177429199219,248.1330413818359,284.1606750488281,253.40528869628903,341.0278015136719,248.14613342285156,318.7586364746094,286.0320739746094,47.555504964383125,43.946105663964474,-6.080597031409667,719,645
63.6,271.77679443359375,257.2160949707031,357.4469299316406,248.3109436035156,283.42529296875,253.4883575439453,341.3371887207031,248.12225341796875,318.39013671875,285.46051025390625,47.37888609255157,43.82593546208425,-5.93441043949594,675,433
63.6,271.77679443359375,257.2160949707031,357.4469299316406,248.3109436035156,283.42529296875,253.4883575439453,341.3371887207031,248.12225341796875,318.39013671875,285.46051025390625,47.37888609255157,43.82593546208425,-5.93441043949594,940,414
63.63333333333333,271.9354553222656,257.2340393066406,357.5055847167969,248.37991333007812,283.60845947265625,253.45643615722656,341.24346923828125,248.1590576171875,318.3929138183594,285.4576721191406,47.265604483793574,43.74167951467146,-5.907494986201663,890,620
63.63333333333333,271.9354553222656,257.2340393066406,357.5055847167969,248.37991333007812,283.60845947265625,253.45643615722656,341.24346923828125,248.1590576171875,318.3929138183594,285.4576721191406,47.265604483793574,43.74167951467146,-5.907494986201663,891,455
63.666666666666664,271.8384094238281,257.2373046875,357.4476318359375,248.2832946777344,283.54583740234375,253.44561767578125,341.2943420410156,248.159423828125,318.50482177734375,285.4328308105469,47.384727419923145,43.68831768248312,-5.970950494232867,715,612
63.666666666666664,271.8384094238281,257.2373046875,357.4476318359375,248.2832946777344,283.54583740234375,253.44561767578125,341.2943420410156,248.159423828125,318.50482177734375,285.4328308105469,47.384727419923145,43.68831768248312,-5.970950494232867,771,655
63.7,271.76409912109375,257.2315368652344,357.3631591796875,248.32225036621097,283.5130920410156,253.4105529785156,341.1469421386719,248.13438415527344,318.4841003417969,285.415283203125,47.405423511696824,43.62877298442261,-5.94204095149617,648,580
63.7,271.76409912109375,257.2315368652344,357.3631591796875,248.32225036621097,283.5130920410156,253.4105529785156,341.1469421386719,248.13438415527344,318.4841003417969,285.415283203125,47.405423511696824,43.62877298442261,-5.94204095149617,726,473
63.733333333333334,272.3764953613281,257.0566711425781,357.3270263671875,248.39495849609375,284.6042175292969,253.05116271972656,342.4350280761719,248.53060913085935,318.5732727050781,285.21868896484375,46.78297184089072,43.7652667225362,-5.821863744949201,826,668
63.733333333333334,272.3764953613281,257.0566711425781,357.3270263671875,248.39495849609375,284.6042175292969,253.05116271972656,342.4350280761719,248.53060913085935,318.5732727050781,285.21868896484375,46.78297184089072,43.7652667225362,-5.821863744949201,643,767
63.766666666666666,272.3109436035156,257.0355529785156,357.3951416015625,248.44679260253903,284.5671081542969,253.14016723632812,342.44793701171875,248.571533203125,318.5003967285156,285.1833190917969,46.67152937598933,43.74822912500104,-5.764153876966884,825,542
63.766666666666666,272.3109436035156,257.0355529785156,357.3951416015625,248.44679260253903,284.5671081542969,253.14016723632812,342.44793701171875,248.571533203125,318.5003967285156,285.1833190917969,46.67152937598933,43.74822912500104,-5.764153876966884,766,652
63.766666666666666,272.3109436035156,257.0355529785156,357.3951416015625,248.44679260253903,284.5671081542969,253.14016723632812,342.44793701171875,248.571533203125,318.5003967285156,285.1833190917969,46.67152937598933,43.74822912500104,-5.764153876966884,643,647
63.8,272.3042297363281,257.03643798828125,357.3977355957031,248.4486389160156,284.5559997558594,253.1389007568359,342.44970703125,248.5726623535156,318.4987487792969,285.18304443359375,46.67908905757231,43.74892544093065,-5.76288687102437,883,442
63.8,272.3042297363281,257.03643798828125,357.3977355957031,248.4486389160156,284.5559997558594,253.1389007568359,342.44970703125,248.5726623535156,318.4987487792969,285.18304443359375,46.67908905757231,43.74892544093065,-5.76288687102437,721,397
63.833333333333336,272.27447509765625,257.0096130371094,357.4110107421875,248.48141479492188,284.60638427734375,253.0363922119141,342.3703308105469,248.60809326171875,318.6118469238281,285.43902587890625,46.97129078872261,43.82902182398417,-5.72028443749913,765,537
63.833333333333336,272.27447509765625,257.0096130371094,357.4110107421875,248.48141479492188,284.60638427734375,253.0363922119141,342.3703308105469,248.60809326171875,318.6118469238281,285.43902587890625,46.97129078872261,43.82902182398417,-5.72028443749913,576,515
63.86666666666667,272.3314208984375,257.0826721191406,357.4413757324219,248.44956970214844,284.68365478515625,253.03781127929688,342.415771484375,248.549072265625,318.62493896484375,285.42987060546875,46.917547667760125,43.88846087705295,-5.791969682100426,881,462
63.9,272.3426208496094,257.1172790527344,357.4309997558594,248.4601898193359,284.6661376953125,253.040771484375,342.3708801269531,248.55955505371097,318.6213684082031,285.4493408203125,46.93903555856148,43.87363218135468,-5.809415288250313,722,394
63.93333333333333,272.36688232421875,257.2101135253906,357.320556640625,248.4361114501953,284.6465759277344,253.0716094970703,342.2357482910156,248.48580932617188,318.6971740722656,285.5123291015625,47.03024051031037,43.87513695624203,-5.896592591770473,812,410
63.93333333333333,272.36688232421875,257.2101135253906,357.320556640625,248.4361114501953,284.6465759277344,253.0716094970703,342.2357482910156,248.48580932617188,318.6971740722656,285.5123291015625,47.03024051031037,43.87513695624203,-5.896592591770473,547,517
63.96666666666667,272.3132629394531,257.149169921875,357.34918212890625,248.35450744628903,284.5906677246094,253.08074951171875,342.3175354003906,248.4101104736328,318.6921691894531,285.4222412109375,46.998771127417534,43.90963163494135,-5.9047033140029725,966,469
63.96666666666667,272.3132629394531,257.149169921875,357.34918212890625,248.35450744628903,284.5906677246094,253.08074951171875,342.3175354003906,248.4101104736328,318.6921691894531,285.4222412109375,46.998771127417534,43.90963163494135,-5.9047033140029725,878,604
64.0,272.4733581542969,257.6363525390625,357.0137634277344,248.3565368652344,284.73876953125,253.6475372314453,342.37078857421875,248.76702880859375,318.60308837890625,285.8335876464844,46.7197381449764,44.032185463102614,-6.2641540542454,630,565
64.0,272.4733581542969,257.6363525390625,357.0137634277344,248.3565368652344,284.73876953125,253.6475372314453,342.37078857421875,248.76702880859375,318.60308837890625,285.8335876464844,46.7197381449764,44.032185463102614,-6.2641540542454,788,629
64.03333333333333,272.4278869628906,257.6944274902344,356.9170227050781,248.3759307861328,284.3246765136719,253.9129180908203,341.9953918457031,248.6644287109375,318.49542236328125,285.7405090332031,46.69727419362125,43.89629025029167,-6.293842347827264,930,723
64.03333333333333,272.4278869628906,257.6944274902344,356.9170227050781,248.3759307861328,284.3246765136719,253.9129180908203,341.9953918457031,248.6644287109375,318.49542236328125,285.7405090332031,46.69727419362125,43.89629025029167,-6.293842347827264,775,702
64.06666666666666,272.3159484863281,257.5549621582031,357.07611083984375,248.3707275390625,284.2646484375,253.8304443359375,342.0120544433594,248.6578826904297,318.5531921386719,285.78118896484375,46.86741204172421,43.91421284019832,-6.184188725388001,695,393
64.06666666666666,272.3159484863281,257.5549621582031,357.07611083984375,248.3707275390625,284.2646484375,253.8304443359375,342.0120544433594,248.6578826904297,318.5531921386719,285.78118896484375,46.86741204172421,43.91421284019832,-6.184188725388001,684,390
64.1,272.2665100097656,257.57330322265625,356.62762451171875,248.3690643310547,283.93011474609375,253.85838317871097,341.20233154296875,248.58743286132812,318.6405029296875,285.8390197753906,47.19716267938838,43.551312701123365,-6.226640001660553,891,618
64.1,272.2665100097656,257.57330322265625,356.62762451171875,248.3690643310547,283.93011474609375,253.85838317871097,341.20233154296875,248.58743286132812,318.6405029296875,285.8390197753906,47.19716267938838,43.551312701123365,-6.226640001660553,719,519
64.1,272.2665100097656,257.57330322265625,356.62762451171875,248.3690643310547,283.93011474609375,253.85838317871097,341.20233154296875,248.58743286132812,318.6405029296875,285.8390197753906,47.19716267938838,43.551312701123365,-6.226640001660553,984,414
64.13333333333334,271.8777770996094,257.68280029296875,356.38470458984375,248.25782775878903,283.5267028808594,253.98223876953125,340.7868347167969,248.40147399902344,318.4674072265625,285.8981628417969,47.32313418995472,43.636664832037745,-6.363841548708659,631,483
64.13333333333334,271.8777770996094,257.68280029296875,356.38470458984375,248.25782775878903,283.5267028808594,253.98223876953125,340.7868347167969,248.40147399902344,318.4674072265625,285.8981628417969,47.32313418995472,43.636664832037745,-6.363841548708659,852,666
64.16666666666667,271.86846923828125,257.7191467285156,356.4488830566406,248.246337890625,283.4605407714844,253.96910095214844,340.74981689453125,248.3097991943359,318.528564453125,285.8070373535156,47.36475988784921,43.58700413690928,-6.390363176683832,787,665
64.16666666666667,271.86846923828125,257.7191467285156,356.4488830566406,248.246337890625,283.4605407714844,253.96910095214844,340.74981689453125,248.3097991943359,318.528564453125,285.8070373535156,47.36475988784921,43.58700413690928,-6.390363176683832,527,569
64.2,272.0087585449219,257.56549072265625,356.4833679199219,248.3229217529297,283.5128479003906,253.86795043945312,340.8277893066406,248.3728790283203,318.5246276855469,285.8297424316406,47.40654882055998,43.59412385071669,-6.244031345732395,601,541
64.23333333333333,271.9593200683594,257.52880859375,356.598388671875,248.3477783203125,283.7040710449219,253.7824249267578,340.8861083984375,248.39309692382812,318.56353759765625,285.8580627441406,47.37118269299517,43.611017312980394,-6.190823865168294,785,423
64.23333333333333,271.9593200683594,257.52880859375,356.598388671875,248.3477783203125,283.7040710449219,253.7824249267578,340.8861083984375,248.39309692382812,318.56353759765625,285.8580627441406,47.37118269299517,43.611017312980394,-6.190823865168294,856,490
64.26666666666667,271.7823181152344,257.6557312011719,356.5970458984375,248.40493774414065,283.6149597167969,253.8555450439453,340.9248046875,248.3839569091797,318.1785583496094,285.65716552734375,46.96791900670355,43.66559060813425,-6.224679261397536,778,584
64.3,271.7403869628906,257.71405029296875,356.2590637207031,248.2770538330078,283.61724853515625,253.7554626464844,340.71649169921875,248.2912750244141,318.22650146484375,285.4693908691406,46.94223718212494,43.451259573298785,-6.371015000774722,888,670
64.3,271.7403869628906,257.71405029296875,356.2590637207031,248.2770538330078,283.61724853515625,253.7554626464844,340.71649169921875,248.2912750244141,318.22650146484375,285.4693908691406,46.94223718212494,43.451259573298785,-6.371015000774722,1014,562
64.33333333333333,271.6759948730469,257.6839294433594,356.33026123046875,248.3565368652344,283.4939270019531,253.71690368652344,340.8359680175781,248.3122406005859,318.30010986328125,285.46759033203125,47.11238125840637,43.45555104260679,-6.287612283823873,897,593
64.36666666666666,271.71307373046875,257.70098876953125,356.38421630859375,248.47508239746097,283.4369201660156,253.75555419921875,340.9394226074219,248.39952087402344,318.29620361328125,285.49395751953125,47.14335465131465,43.45932116892996,-6.218509373824926,665,434
64.36666666666666,271.71307373046875,257.70098876953125,356.38421630859375,248.47508239746097,283.4369201660156,253.75555419921875,340.9394226074219,248.39952087402344,318.29620361328125,285.49395751953125,47.14335465131465,43.45932116892996,-6.218509373824926,786,490
64.4,272.05426025390625,258.003662109375,356.0732727050781,248.4099273681641,283.5321350097656,254.4256896972656,341.1994323730469,248.50030517578125,318.339599609375,285.7684020996094,46.83935538186979,43.72051008745087,-6.514121605813591,994,405
64.4,272.05426025390625,258.003662109375,356.0732727050781,248.4099273681641,283.5321350097656,254.4256896972656,341.1994323730469,248.50030517578125,318.339599609375,285.7684020996094,46.83935538186979,43.72051008745087,-6.514121605813591,1005,629
64.43333333333334,272.1771240234375,258.01495361328125,356.07354736328125,248.4119110107422,283.96954345703125,254.2990570068359,341.51800537109375,248.5257110595703,318.4198913574219,285.8348693847656,46.70475278592034,43.88047590811973,-6.529832557796177,572,713
64.43333333333334,272.1771240234375,258.01495361328125,356.07354736328125,248.4119110107422,283.96954345703125,254.2990570068359,341.51800537109375,248.5257110595703,318.4198913574219,285.8348693847656,46.70475278592034,43.88047590811973,-6.529832557796177,762,688
64.46666666666667,272.2309875488281,257.9551086425781,356.0506896972656,248.4279327392578,284.15814208984375,254.1647186279297,341.4775695800781,248.465087890625,318.4091796875,285.8506774902344,46.65976388216862,43.9298636686528,-6.484564928122785,954,501
64.46666666666667,272.2309875488281,257.9551086425781,356.0506896972656,248.4279327392578,284.15814208984375,254.1647186279297,341.4775695800781,248.465087890625,318.4091796875,285.8506774902344,46.65976388216862,43.9298636686528,-6.484564928122785,943,595
64.5,272.2572021484375,257.8415222167969,356.25634765625,248.6001892089844,284.20703125,254.00070190429688,341.7153625488281,248.5866546630859,318.38555908203125,285.8806457519531,46.73866263057438,43.990015925615154,-6.278260208395636,556,556
64.53333333333333,272.1455078125,257.8736572265625,356.4542236328125,248.68153381347656,284.1101379394531,253.9977569580078,341.7065734863281,248.5366973876953,318.3876037597656,285.8091125488281,46.76437754945859,43.96597867729299,-6.222342726595134,855,674
64.56666666666666,272.12158203125,257.9300842285156,356.34197998046875,248.5997772216797,284.2001953125,254.03927612304688,341.7388916015625,248.6383056640625,318.3659973144531,285.82012939453125,46.66181159256768,43.91788022298024,-6.321700703789771,773,658
64.56666666666666,272.12158203125,257.9300842285156,356.34197998046875,248.5997772216797,284.2001953125,254.03927612304688,341.7388916015625,248.6383056640625,318.3659973144531,285.82012939453125,46.66181159256768,43.91788022298024,-6.321700703789771,931,454
64.56666666666666,272.12158203125,257.9300842285156,356.34197998046875,248.5997772216797,284.2001953125,254.03927612304688,341.7388916015625,248.6383056640625,318.3659973144531,285.82012939453125,46.66181159256768,43.91788022298024,-6.321700703789771,846,570
64.6,272.3280029296875,257.8857421875,356.1307373046875,248.56146240234375,284.33660888671875,254.2127685546875,341.5976867675781,248.6532287597656,318.2897644042969,285.6640930175781,46.28177373514187,43.73857928651742,-6.348880013154293,720,616
64.63333333333334,272.2715148925781,258.0018310546875,355.9483947753906,248.51185607910156,284.4498596191406,254.2243804931641,341.30279541015625,248.5978240966797,318.22503662109375,285.67352294921875,46.14987695253892,43.671391048721105,-6.4703907368053235,523,686
64.63333333333334,272.2715148925781,258.0018310546875,355.9483947753906,248.51185607910156,284.4498596191406,254.2243804931641,341.30279541015625,248.5978240966797,318.22503662109375,285.67352294921875,46.14987695253892,43.671391048721105,-6.4703907368053235,596,765
64.66666666666667,272.2719421386719,257.94903564453125,356.0970458984375,248.6627655029297,284.5001525878906,254.22564697265625,341.4203796386719,248.58349609375,318.2760314941406,285.7248840332031,46.18454212489492,43.76235310291508,-6.321535656202423,630,548
64.66666666666667,272.2719421386719,257.94903564453125,356.0970458984375,248.6627655029297,284.5001525878906,254.22564697265625,341.4203796386719,248.58349609375,318.2760314941406,285.7248840332031,46.18454212489492,43.76235310291508,-6.321535656202423,1002,631
64.7,272.2214050292969,257.9404602050781,356.0845947265625,248.65916442871097,284.5497741699219,254.1867218017578,341.42974853515625,248.60330200195312,318.265625,285.83984375,46.24585090866392,43.853582071548246,-6.315330627783569,975,672
64.7,272.2214050292969,257.9404602050781,356.0845947265625,248.65916442871097,284.5497741699219,254.1867218017578,341.42974853515625,248.60330200195312,318.265625,285.83984375,46.24585090866392,43.853582071548246,-6.315330627783569,960,692
64.73333333333333,272.2154235839844,257.9331970214844,356.1837463378906,248.67501831054688,284.5912780761719,254.08859252929688,341.419921875,248.62547302246097,318.20855712890625,285.9095153808594,46.28922749446685,43.91887143312144,-6.291903245816539,690,460
64.76666666666667,272.0018615722656,257.9964294433594,355.6270446777344,248.2476348876953,284.0682678222656,254.1466827392578,340.6210021972656,248.18356323242188,318.2179260253906,286.1680603027344,46.81418349659623,44.098977761932446,-6.649371051032551,711,620
64.76666666666667,272.0018615722656,257.9964294433594,355.6270446777344,248.2476348876953,284.0682678222656,254.1466827392578,340.6210021972656,248.18356323242188,318.2179260253906,286.1680603027344,46.81418349659623,44.098977761932446,-6.649371051032551,578,464
64.8,271.6418151855469,258.7342529296875,355.2022399902344,248.07997131347656,283.4999694824219,255.44656372070312,340.37786865234375,249.0623321533203,318.0252990722656,285.957763671875,46.07528302406542,43.13826878506592,-7.2662293839372625,637,455
64.83333333333333,271.6335754394531,258.7384033203125,355.1933288574219,248.1429901123047,283.4609069824219,255.4844207763672,340.3885803222656,249.1005401611328,318.0306091308594,285.9280090332031,46.06382933043499,43.08295880413809,-7.226564116496013,556,503
64.83333333333333,271.6335754394531,258.7384033203125,355.1933288574219,248.1429901123047,283.4609069824219,255.4844207763672,340.3885803222656,249.1005401611328,318.0306091308594,285.9280090332031,46.06382933043499,43.08295880413809,-7.226564116496013,697,593
64.86666666666666,271.6861267089844,258.6285095214844,355.0433349609375,248.07696533203125,283.50872802734375,255.17849731445312,340.2113342285156,248.98660278320312,318.07763671875,286.0058288574219,46.31774841434867,43.1314695389332,-7.214261255199419,857,474
64.86666666666666,271.6861267089844,258.6285095214844,355.0433349609375,248.07696533203125,283.50872802734375,255.17849731445312,340.2113342285156,248.98660278320312,318.07763671875,286.0058288574219,46.31774841434867,43.1314695389332,-7.214261255199419,879,474
64.9,271.74896240234375,258.63067626953125,355.1025695800781,248.1763458251953,283.65545654296875,255.1616973876953,340.1862487792969,249.05181884765625,318.1021728515625,286.148681640625,46.33324354646511,43.172718685094246,-7.148791038209573,553,663
64.9,271.74896240234375,258.63067626953125,355.1025695800781,248.1763458251953,283.65545654296875,255.1616973876953,340.1862487792969,249.05181884765625,318.1021728515625,286.148681640625,46.33324354646511,43.172718685094246,-7.148791038209573,946,567
64.93333333333334,271.607421875,258.6138916015625,355.0933837890625,248.2953186035156,283.40875244140625,255.2176055908203,340.0907287597656,249.0437774658203,318.0007019042969,286.2136535644531,46.447367607076785,43.23851264397337,-7.045825448596575,524,751
64.96666666666667,271.4458312988281,258.6749572753906,355.14422607421875,248.30874633789065,283.1733093261719,255.2536773681641,340.2170715332031,249.1224365234375,317.987060546875,285.988525390625,46.43951073192716,43.04976070567216,-7.060241813182462,915,419
64.96666666666667,271.4458312988281,258.6749572753906,355.14422607421875,248.30874633789065,283.1733093261719,255.2536773681641,340.2170715332031,249.1224365234375,317.987060546875,285.988525390625,46.43951073192716,43.04976070567216,-7.060241813182462,514,703
64.96666666666667,271.4458312988281,258.6749572753906,355.14422607421875,248.30874633789065,283.1733093261719,255.2536773681641,340.2170715332031,249.1224365234375,317.987060546875,285.988525390625,46.43951073192716,43.04976070567216,-7.060241813182462,554,463
65.0,271.4300537109375,258.62591552734375,354.9421081542969,248.4143524169922,283.1825256347656,255.23046875,340.0760803222656,249.26882934570312,317.88543701171875,285.87200927734375,46.29466560982498,42.80440902108074,-6.971321772714301,753,590
65.03333333333333,271.4165344238281,258.6151428222656,355.10833740234375,248.38397216796875,283.1574401855469,255.11453247070312,340.11004638671875,249.25132751464844,317.867919921875,286.12115478515625,46.54275486987409,43.059219136384534,-6.969722157621316,625,554
65.06666666666666,271.10186767578125,258.5708312988281,355.0452575683594,248.36756896972656,282.5850830078125,255.43771362304688,339.6176452636719,249.19046020507812,317.7816467285156,285.78076171875,46.470406340849536,42.61057376859368,-6.930266919521492,948,623
65.1,270.9538879394531,258.4663391113281,354.6268615722656,248.17816162109375,282.53790283203125,255.08413696289065,339.3302917480469,249.0669403076172,317.82513427734375,285.8649597167969,46.82571678557032,42.621192267205565,-7.009732868029862,550,686
65.13333333333334,270.94403076171875,258.3648376464844,354.60748291015625,248.17710876464844,282.56658935546875,254.98797607421875,339.3900146484375,249.0452880859375,317.83953857421875,285.83740234375,46.860090138066965,42.63898088117732,-6.942746744704246,1008,405
65.16666666666667,270.9216613769531,258.3190002441406,354.6712341308594,248.0891265869141,282.5673828125,254.89779663085935,339.5128479003906,249.10238647460935,317.7935485839844,285.874755859375,46.90900508436753,42.70755334791839,-6.964087467127045,618,597
65.16666666666667,270.9216613769531,258.3190002441406,354.6712341308594,248.0891265869141,282.5673828125,254.89779663085935,339.5128479003906,249.10238647460935,317.7935485839844,285.874755859375,46.90900508436753,42.70755334791839,-6.964087467127045,929,743
65.2,271.0550537109375,258.374755859375,355.3145446777344,249.360595703125,282.5627746582031,254.66273498535156,340.08966064453125,249.53713989257812,318.0948486328125,286.1069030761719,47.447486633760434,42.67457480438412,-6.1063319387949635,531,473
65.2,271.0550537109375,258.374755859375,355.3145446777344,249.360595703125,282.5627746582031,254.66273498535156,340.08966064453125,249.53713989257812,318.0948486328125,286.1069030761719,47.447486633760434,42.67457480438412,-6.1063319387949635,784,577
65.23333333333333,271.04388427734375,258.3484802246094,355.14117431640625,249.36317443847656,282.6081237792969,254.6315460205078,339.936767578125,249.62960815429688,318.0572204589844,286.05096435546875,47.36895928678517,42.48799559488934,-6.098584171438574,708,674
65.23333333333333,271.04388427734375,258.3484802246094,355.14117431640625,249.36317443847656,282.6081237792969,254.6315460205078,339.936767578125,249.62960815429688,318.0572204589844,286.05096435546875,47.36895928678517,42.48799559488934,-6.098584171438574,1009,475
65.26666666666667,271.1739196777344,258.523681640625,355.29339599609375,249.23207092285156,282.77105712890625,254.89683532714844,340.1434631347656,249.47769165039065,317.9651184082031,286.06341552734375,47.01039960164251,42.78310608652554,-6.303185642206736,1003,436
65.26666666666667,271.1739196777344,258.523681640625,355.29339599609375,249.23207092285156,282.77105712890625,254.89683532714844,340.1434631347656,249.47769165039065,317.9651184082031,286.06341552734375,47.01039960164251,42.78310608652554,-6.303185642206736,677,550
65.3,271.6960754394531,258.74615478515625,355.87579345703125,249.31195068359375,283.6840515136719,255.1421661376953,341.5892639160156,249.6447296142578,318.06671142578125,286.0699768066406,46.24604605159127,43.36022496115562,-6.394579382437025,577,467
65.3,271.6960754394531,258.74615478515625,355.87579345703125,249.31195068359375,283.6840515136719,255.1421661376953,341.5892639160156,249.6447296142578,318.06671142578125,286.0699768066406,46.24604605159127,43.36022496115562,-6.394579382437025,589,742
65.33333333333333,271.681640625,258.6724548339844,355.87103271484375,249.23194885253903,283.5498046875,254.99671936035156,341.3811950683594,249.68446350097656,318.17266845703125,286.272705078125,46.6575822157759,43.32822554844012,-6.398086249808971,889,587
65.33333333333333,271.681640625,258.6724548339844,355.87103271484375,249.23194885253903,283.5498046875,254.99671936035156,341.3811950683594,249.68446350097656,318.17266845703125,286.272705078125,46.6575822157759,43.32822554844012,-6.398086249808971,887,669
65.36666666666666,271.7940979003906,258.5741271972656,355.8115539550781,249.3375244140625,283.7750549316406,254.9533538818359,341.2475891113281,249.84695434570312,318.134521484375,286.1455993652344,46.40613235430275,43.03261002288903,-6.273715623362326,845,710
65.36666666666666,271.7940979003906,258.5741271972656,355.8115539550781,249.3375244140625,283.7750549316406,254.9533538818359,341.2475891113281,249.84695434570312,318.134521484375,286.1455993652344,46.40613235430275,43.03261002288903,-6.273715623362326,787,493
65.4,271.6318359375,258.5874938964844,355.88525390625,249.19053649902344,283.5683288574219,254.9153289794922,341.4140930175781,249.62498474121097,318.110595703125,285.9273376464844,46.42103919992916,43.13831027687265,-6.364015196269742,679,638
65.4,271.6318359375,258.5874938964844,355.88525390625,249.19053649902344,283.5683288574219,254.9153289794922,341.4140930175781,249.62498474121097,318.110595703125,285.9273376464844,46.42103919992916,43.13831027687265,-6.364015196269742,832,406
65.43333333333334,271.8414001464844,258.66070556640625,356.189697265625,249.3350372314453,283.9848327636719,254.93194580078125,341.43914794921875,249.79904174804688,318.0511474609375,285.9879150390625,46.09758152422106,43.088665759257715,-6.30907953388742,603,594
65.46666666666667,271.90496826171875,258.6839599609375,356.1646423339844,249.3273773193359,284.0858154296875,254.99021911621097,341.8386535644531,249.6902008056641,318.045654296875,286.05712890625,46.02633528522298,43.45871918982609,-6.336427948690829,607,455
65.5,271.3717956542969,259.3393859863281,355.6624450683594,249.56689453125,285.1125183105469,256.2877197265625,341.5840148925781,250.67312622070312,317.9576110839844,285.50250244140625,43.95797593578723,42.08672480545396,-6.613234137886893,644,411
